pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6614.567710469025,0.01064,catalog,3480622845.8224044,45721536.86034111,Jackson,-0.41229438403585034,-0.6103845951972738,linear,0.07318331023896053,0.6927863174243043,3.4165107393501024e+23,3.4165107393501024e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4901.515089829246,0.01064,catalog,5111165846.933577,93946835.14338593,Jackson,-0.3853384518315627,-0.7750365553293619,linear,0.1626478103503297,0.8898375586294665,4.2696451396088276e+23,4.2696451396088276e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6023.120165335235,0.01064,catalog,3912032799.5307813,86536197.10471497,Jackson,-0.3707914107530292,-0.7087608568967634,log,0.1848539798693822,0.9708385648782609,4.6068896352658475e+23,4.6068896352658475e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2981.1741402664757,0.01064,catalog,8584319024.51346,74647234.2096943,Selsis,-0.30624113597840497,-0.6027607910925689,log,0.07191283773615914,0.29809948506286865,3.425688021770991e+23,3.425688021770991e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8018.66988875834,0.01064,catalog,2756955174.5045047,91866539.873622,Jackson,-0.42436456664533306,-0.690309847977569,linear,0.06469446997753332,0.7844332185642049,2.7916371626091795e+23,2.7916371626091795e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4852.706668304968,0.01064,catalog,5257496258.534974,27136979.135445017,Selsis,-0.4588376796480485,-0.7005823620471074,log,0.09166378244939495,0.32773515378840823,2.2325374882940517e+23,2.2325374882940517e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5512.072888271578,0.01064,catalog,4376661143.50852,85781288.66091816,Jackson,-0.3088080409976447,-0.7609282769143395,log,0.09125015892112627,0.621596111298471,3.60423534595822e+23,3.60423534595822e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2702.831569623303,0.01064,catalog,13571460515.001234,68318005.83004458,Jackson,-0.39427280659947317,-0.716095497807531,linear,0.09474481884658845,0.5129631704435648,5.829765539112263e+23,5.829765539112263e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14371.123049227814,0.01064,catalog,1431934091.8089821,60354585.20040127,Jackson,-0.37250939972133773,-0.7003611890242079,GP,0.08941827613775609,0.7074928416967561,1.4172593903012404e+23,1.4172593903012404e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5833.38609642801,0.01064,catalog,4428228782.833859,62247871.03573161,Selsis,-0.465205230877191,-0.6571899352314187,linear,0.1761103586967238,0.9127029445355472,5.0232902563321514e+23,5.0232902563321514e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12790.815869182463,0.01064,catalog,2263847162.6919813,90709618.65513697,Selsis,-0.3103293789029457,-0.7099932103392343,log,0.09848391814834365,0.11277581270813519,5.709506104050247e+22,5.709506104050247e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3839.8025620845146,0.01064,catalog,7508219073.221438,92962789.91937481,Jackson,-0.29355833474764337,-0.6730022636929249,GP,0.2955390660503816,0.22283772081881403,2.5101484150308985e+23,2.5101484150308985e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4088.6452841479595,0.01064,catalog,6273164713.265483,18519387.80029666,Selsis,-0.40153286234984037,-0.7796967335026727,linear,0.05640936644945516,0.5857512869413543,3.6966353051283065e+23,3.6966353051283065e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5082.606394505872,0.01064,catalog,4856591495.22914,8995755.973247543,Jackson,-0.4955672165486902,-0.647242970957932,linear,0.20915946800514612,0.357215234464511,2.2360275157430295e+23,2.2360275157430295e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7643.564458276445,0.01064,catalog,3499455465.5257816,27991599.840550855,Selsis,-0.49404770531555375,-0.7993449065172723,linear,0.2960841097918912,0.5578577141941541,2.228925457058083e+23,2.228925457058083e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5152.146312121382,0.01064,catalog,4949494306.5896635,81207926.33821183,Selsis,-0.43349380504036034,-0.6715689684609427,log,0.13681674486931106,0.7827870240790941,4.558962636915634e+23,4.558962636915634e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5858.1040631610795,0.01064,catalog,4051369663.509597,10609123.454722295,Jackson,-0.3917983192737609,-0.6347372697349428,linear,0.1043024901988765,0.6994877660725151,3.90111779487379e+23,3.90111779487379e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10272.114473128948,0.01064,catalog,2729781814.2239027,66514320.51613051,Selsis,-0.40478206815932666,-0.6466414088591799,linear,0.10047494218882377,0.7665873238990072,3.1443575786903465e+23,3.1443575786903465e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4102.487032545361,0.01064,catalog,6751313591.985012,40522030.829617515,Jackson,-0.3748474087110452,-0.7705365133361903,log,0.10635626940988141,0.1611867855619169,1.971042774766209e+23,1.971042774766209e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6729.705550832179,0.01064,catalog,3905532858.2881217,91320371.16059366,Selsis,-0.44337507294270007,-0.6311505081441493,linear,0.06551386500055013,0.030363528999139078,8.289034106224427e+22,8.289034106224427e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8275.020771153328,0.01064,catalog,2655361762.5412893,82181927.61806683,Jackson,-0.4538566295818646,-0.7841608357668595,log,0.19056610685700862,0.8717273916440778,2.547969687292987e+23,2.547969687292987e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4831.611627435046,0.01064,catalog,5225394419.558807,51271646.1287691,Jackson,-0.2856916595178101,-0.7867285841519076,GP,0.2101091907223316,0.4515218634874326,2.9654739069669215e+23,2.9654739069669215e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,42871.25767525326,0.01064,catalog,884529646.7326473,38686026.53253549,Selsis,-0.43827006671889546,-0.6354786754695795,GP,0.12264557890096041,0.6356748774384634,7.407991398086486e+22,7.407991398086486e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4776.099787677619,0.01064,catalog,5319377082.836381,83626499.82597382,Jackson,-0.29176448044198533,-0.7634959206018955,log,0.4516772649431077,0.07294248652691371,1.2550382158234127e+23,1.2550382158234127e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6828.383801142503,0.01064,catalog,3856438112.441593,25190280.70067871,Selsis,-0.3742666089528347,-0.7105882075839257,linear,0.407759963845346,0.7077224957395825,3.707165780387535e+23,3.707165780387535e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5252.0583629479725,0.01064,catalog,4864366679.968399,54792070.334144175,Selsis,-0.4846021052088947,-0.6126733593187915,linear,0.09927617967949862,0.1016578487142813,1.231686067698863e+23,1.231686067698863e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,16092.42437073855,0.01064,catalog,1872035538.3807156,93234731.29466817,Selsis,-0.3690975066867679,-0.7582072599866903,GP,0.2699736284001694,0.7873411978840037,2.209042287851613e+23,2.209042287851613e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4789.99034070915,0.01064,catalog,5328133052.14769,60766189.92250002,Selsis,-0.28317988718273807,-0.6438832509641572,linear,0.06535605813423138,0.060718038316151635,1.2275724114181419e+23,1.2275724114181419e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4733.67731545054,0.01064,catalog,5393241265.395542,93078531.73964286,Jackson,-0.31527151740508025,-0.683112036687847,linear,0.2862752598092226,0.08320060734725576,1.3008443214940728e+23,1.3008443214940728e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4516.711008708486,0.01064,catalog,5801208074.819287,44758920.31765694,Jackson,-0.433220089612298,-0.7188608480116635,GP,0.27208772777244267,0.3433003081789039,2.4698295252156822e+23,2.4698295252156822e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6147.131106851437,0.01064,catalog,3813223198.403626,63300405.66735711,Jackson,-0.478988655807942,-0.7081538499344473,log,0.11365764059644261,0.2120209513550806,1.2381657642688953e+23,1.2381657642688953e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5093.696242134702,0.01064,catalog,4842946602.181744,94099187.75542383,Jackson,-0.39870329471465604,-0.7179378857890442,linear,0.12187668210174792,0.984448339309153,4.639573730514874e+23,4.639573730514874e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5694.317430486654,0.01064,catalog,4199370918.6716003,73990474.90706484,Jackson,-0.4782868370509074,-0.6345393896639553,GP,0.19276647853605783,0.4513205803271719,2.363306773955937e+23,2.363306773955937e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9845.00892485235,0.01064,catalog,2169450621.548568,90654097.34349146,Jackson,-0.43451235995988613,-0.637202892563212,GP,0.09532157731126939,0.46884194108959687,1.2399079284603083e+23,1.2399079284603083e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,22635.636422069856,0.01064,catalog,898615519.9638788,83372135.47361611,Jackson,-0.29801518981242114,-0.725316048597547,GP,0.18694166396565368,0.046478188930265674,1.8386581290755524e+22,1.8386581290755524e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7767.655644429771,0.01064,catalog,3451986428.465594,8702453.792591617,Selsis,-0.3562182202051229,-0.6605502742766849,GP,0.38600718137769846,0.49139103576119325,2.1632135323194472e+23,2.1632135323194472e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4246.065787633385,0.01064,catalog,6392676456.232787,26588285.384026047,Jackson,-0.3276437815965532,-0.6936265867533015,log,0.13925396281637745,0.06395167003261126,1.4947199577899712e+23,1.4947199577899712e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7845.953791881972,0.01064,catalog,2829770333.4324317,74406785.58643949,Jackson,-0.38107130608827144,-0.6503562837446768,GP,0.08001618248333614,0.6281133107216718,2.3715251422959137e+23,2.3715251422959137e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4438.712161512691,0.01064,catalog,5961448528.765502,89114005.19081683,Jackson,-0.4630120365148003,-0.7899907194233245,linear,0.18072338973615512,0.981558397659209,3.7992024379521047e+23,3.7992024379521047e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5319.210963815199,0.01064,catalog,4808997142.690571,80428644.47493796,Selsis,-0.4669128594413651,-0.7327931440148413,linear,0.2248104512882976,0.32957917713843354,2.000377501931776e+23,2.000377501931776e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7860.201333413216,0.01064,catalog,2823622686.266358,32002728.79151062,Jackson,-0.33153226340316466,-0.732838734006987,log,0.1678627813728207,0.808041886001498,3.459287390372551e+23,3.459287390372551e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,41657.52542222663,0.01064,catalog,497236817.15463,62483415.51168308,Jackson,-0.40555199258182795,-0.6806375503191062,log,0.05279575264803498,0.9655018406811737,8.137300296984714e+22,8.137300296984714e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7023.926913791141,0.01064,catalog,3234438606.8046584,66477629.98424322,Jackson,-0.3900001600360206,-0.7584727315075912,GP,0.23348060469190066,0.9679661377095559,3.7204443554101544e+23,3.7204443554101544e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6838.388298135901,0.01064,catalog,3341714805.787095,44293989.397284985,Jackson,-0.46063909005538817,-0.6936612290674904,GP,0.0544332726072925,0.7459230998194999,2.8975869701073894e+23,2.8975869701073894e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14960.018608383692,0.01064,catalog,1987631525.6934733,59182130.823641084,Selsis,-0.4204320607460359,-0.6040280947980499,linear,0.130735580683592,0.8699819607789199,2.896848090787653e+23,2.896848090787653e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4211.566651940647,0.01064,catalog,6475740415.42789,98613635.91530597,Jackson,-0.4709097035454779,-0.7912988137307304,linear,0.12982780778474037,0.35145608883685386,2.2892804406630253e+23,2.2892804406630253e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2656.508821021044,0.01064,catalog,9676732108.200918,54923852.62305476,Selsis,-0.45500468058719085,-0.6993112362818478,linear,0.3510557718697015,0.583855299665599,4.6835319785248695e+23,4.6835319785248695e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13440.307512671803,0.01064,catalog,1537044018.0230973,20241579.250910874,Jackson,-0.3044449783773191,-0.772342330478057,GP,0.3644537035914135,0.662886072691225,1.4143295161971777e+23,1.4143295161971777e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12653.905034714087,0.01064,catalog,2284350209.467412,50906402.24748197,Selsis,-0.3423286685359475,-0.6835197509185794,log,0.29785970990781585,0.21737367722388667,7.46593529003781e+22,7.46593529003781e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5227.0770022331135,0.01064,catalog,4684371299.219786,18399367.807017148,Jackson,-0.31257434024936287,-0.7518274333203878,log,0.33014055249542984,0.31341182781277876,1.9457608628046702e+23,1.9457608628046702e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2712.2643619620726,0.01064,catalog,9467998821.894825,69132602.33353432,Selsis,-0.3076818436561771,-0.6194982356216384,GP,0.08275083768599273,0.3614285843275864,4.3776351849877154e+23,4.3776351849877154e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3411.606049933896,0.01064,catalog,9114992827.143839,90288312.22394966,Jackson,-0.3702888044255898,-0.7364018043576308,log,0.2601681270461596,0.06570543341003277,2.1275214069093997e+23,2.1275214069093997e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2778.2402818854753,0.01064,catalog,9233262977.749645,67910834.96038288,Selsis,-0.4330743272368586,-0.6083374421220445,log,0.2807075340027669,0.4565492361302812,5.153807299765305e+23,5.153807299765305e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6781.7029091380555,0.01064,catalog,3375872536.652483,87885565.68587801,Jackson,-0.3916393035604084,-0.7991730500347703,GP,0.29994663917234676,0.7833485085689345,3.012600630395854e+23,3.012600630395854e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2963.424950956308,0.01064,catalog,11564312491.875881,73041323.7495119,Jackson,-0.49585081912504597,-0.6335770556129807,linear,0.3117117401018282,0.6497815598706269,6.723064411211583e+23,6.723064411211583e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9793.733912285066,0.01064,catalog,2842450903.016737,44308218.9625719,Selsis,-0.3201848343320911,-0.7476632661602365,log,0.0728136435153292,0.625134767262998,2.39188413204658e+23,2.39188413204658e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,22895.284291331332,0.01064,catalog,1418548261.0726109,54281393.18622727,Selsis,-0.3234210224657483,-0.7596755048747229,GP,0.09034311185703423,0.6059174731028962,1.1157125525054978e+23,1.1157125525054978e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5115.4037501328,0.01064,catalog,4982223442.126841,53723427.402331114,Selsis,-0.3881672224363003,-0.6231708719171969,GP,0.3038480915363703,0.022528722504895904,1.0519110049472032e+23,1.0519110049472032e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6712.453245643946,0.01064,catalog,3914265128.0532627,39856890.65417743,Selsis,-0.4169394331711775,-0.7391252090760058,GP,0.07019701373431249,0.003296011456382919,7.911100557195149e+22,7.911100557195149e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3824.3153065908486,0.01064,catalog,6692777691.94233,10199258.520053659,Selsis,-0.46202768865022265,-0.6832243159296957,linear,0.06651673064764156,0.16911997741952256,1.9989390683690517e+23,1.9989390683690517e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5247.8311776299615,0.01064,catalog,4867900836.776224,70479749.94145101,Selsis,-0.4833714307535424,-0.652644091876097,log,0.47422386618567497,0.9132974115724388,5.2241609693793954e+23,5.2241609693793954e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3732.550237766327,0.01064,catalog,6853311084.199175,5669005.050515415,Selsis,-0.4285065889392381,-0.7161596554482068,log,0.4642590887041927,0.8571199759020355,5.354519125585916e+23,5.354519125585916e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7353.76126045362,0.01064,catalog,3059334650.5492415,21200722.79422411,Jackson,-0.29375559214132435,-0.7797324054683683,linear,0.10856849035926935,0.5767931852406553,2.3234622129580427e+23,2.3234622129580427e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8455.404170272805,0.01064,catalog,2588138614.894455,45933714.95926436,Jackson,-0.48487377565054235,-0.6155325914875696,log,0.05099917063412031,0.3854042248176188,1.2512678623149503e+23,1.2512678623149503e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4316.315749090953,0.01064,catalog,5930434574.408166,98721433.88904147,Selsis,-0.2911894029771734,-0.6704998205007956,linear,0.12508825343954244,0.9636174392700434,8.670660016485307e+23,8.670660016485307e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6899.59498459981,0.01064,catalog,3821884027.2121024,31379623.589562155,Selsis,-0.3836904781937294,-0.6215205145660829,log,0.053069337065230426,0.06598628584606958,8.941673448984996e+22,8.941673448984996e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17282.771826348973,0.01064,catalog,1766207544.6170669,79675778.00158316,Selsis,-0.4030067215691419,-0.6464546622140794,log,0.06956612377933998,0.09712009665814347,4.274153708718929e+22,4.274153708718929e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9221.274358478562,0.01064,catalog,2988651832.8488073,42527575.41853169,Selsis,-0.47294917208053155,-0.6452036572572025,GP,0.08376909852266451,0.6210137669630632,2.494596684960277e+23,2.494596684960277e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4200.973950093735,0.01064,catalog,6501627094.702853,22933997.435557615,Jackson,-0.48429724842937705,-0.6820235030157978,GP,0.34529472739011335,0.5475177600862162,3.564063217297418e+23,3.564063217297418e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2881.466477912201,0.01064,catalog,8890299472.879602,3631606.8198390673,Selsis,-0.38021841668780704,-0.7987612195777634,log,0.11865076197900488,0.9812994105058486,6.743837506803096e+23,6.743837506803096e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4525.025512362882,0.01064,catalog,5784575782.910828,9756321.999331947,Jackson,-0.36830505111306994,-0.6234683340113086,log,0.05095549071060113,0.8025410511110349,6.152403949416228e+23,6.152403949416228e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4613.815535656585,0.01064,catalog,5537925322.525677,42256713.45332177,Selsis,-0.4044987644059234,-0.6338151554060051,GP,0.21669401059676593,0.9382190089688421,6.723723618461725e+23,6.723723618461725e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3968.0187539458957,0.01064,catalog,6457487878.284773,40618271.90099504,Selsis,-0.4367873465753164,-0.6545982201232057,linear,0.058830120953616186,0.7216997021802803,5.148165121426602e+23,5.148165121426602e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13609.287791659775,0.01064,catalog,2149633106.463276,63009304.59249278,Selsis,-0.49708885231002997,-0.6243681214157187,linear,0.3918091834659319,0.9268501212942818,3.460872882245074e+23,3.460872882245074e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5544.017961958033,0.01064,catalog,4344560150.390363,7159665.25961679,Jackson,-0.4413310644474291,-0.7631583873364449,GP,0.08796779266420829,0.6868037119340685,2.927466278328039e+23,2.927466278328039e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5406.921919031929,0.01064,catalog,4485594588.916551,29109375.822615456,Jackson,-0.3427391180793126,-0.7436282404287506,GP,0.08643931024375814,0.5256776442344124,2.9975727183981976e+23,2.9975727183981976e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2729.975209127298,0.01064,catalog,9403720545.136408,3318982.7831712468,Selsis,-0.36667676366889335,-0.7685757072410617,log,0.1247423488122871,0.5800342417233988,4.970613840961485e+23,4.970613840961485e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,29668.03407696589,0.01064,catalog,690245485.8203874,87319292.12852323,Jackson,-0.46521899541604333,-0.6706762379319469,GP,0.06403480456740532,0.9012089756256164,9.732146581742082e+22,9.732146581742082e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3155.712906204331,0.01064,catalog,10388429452.15665,40356880.95822342,Jackson,-0.3254435905870159,-0.7123216184834693,GP,0.05273610723132831,0.10466479003486917,2.6684543018817475e+23,2.6684543018817475e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4709.637761834179,0.01064,catalog,5421668548.608434,58844294.39363576,Selsis,-0.46733262454116237,-0.7794711747850337,GP,0.4105230251705516,0.5653815869321401,2.935868346192144e+23,2.935868346192144e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,30567.502658720925,0.01064,catalog,670708701.130589,71345188.1826825,Jackson,-0.32499828737205666,-0.6848725956287807,log,0.36523999637858706,0.39226316229044766,2.9970154198025676e+22,2.9970154198025676e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6438.326871079055,0.01064,catalog,4059330896.696655,27528952.67569956,Selsis,-0.3872232203993222,-0.7322028487435738,GP,0.4123733461969391,0.6629529136731086,3.438684522695378e+23,3.438684522695378e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,32892.37758400919,0.01064,catalog,1078951625.5786505,14359947.543444874,Selsis,-0.342273922336415,-0.7018984245574165,log,0.23747037573859422,0.6037892802190377,8.663788886366053e+22,8.663788886366053e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5634.688065645564,0.01064,catalog,4566959561.75946,58446846.96013,Selsis,-0.4817354392556601,-0.7477236257277976,linear,0.05152164524465904,0.3996175001140826,2.1382460452436123e+23,2.1382460452436123e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8132.575393867016,0.01064,catalog,3320674672.480397,90432434.5709909,Selsis,-0.336982699550972,-0.767770252541559,linear,0.47006569925700126,0.6893104337078698,3.1870118319662526e+23,3.1870118319662526e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4228.402991034128,0.01064,catalog,6057916197.45597,89365383.91353974,Selsis,-0.3412791120315141,-0.7098371158466041,GP,0.25570130065322044,0.5359878629869594,3.991160553223148e+23,3.991160553223148e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5719.5461396261635,0.01064,catalog,4506509944.940974,31515724.58966468,Selsis,-0.46144427263955134,-0.7547703259669806,linear,0.1300775083247182,0.18747300385825794,1.3963715652885057e+23,1.3963715652885057e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4233.051612329827,0.01064,catalog,6051027978.006705,27349856.456190374,Selsis,-0.46974127871216387,-0.7189972812280878,linear,0.2700533673682572,0.6380596011110917,3.714527559627719e+23,3.714527559627719e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8984.66689208086,0.01064,catalog,3054388666.669442,36002156.95107066,Selsis,-0.335286873828709,-0.7235449365756903,GP,0.18452088686704607,0.026678897071574004,6.504130736376191e+22,6.504130736376191e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3918.1513969112466,0.01064,catalog,7267206663.792662,25279449.276054315,Jackson,-0.4084455556095373,-0.6119149791648851,log,0.23477408628377397,0.822986428163371,7.057632098446297e+23,7.057632098446297e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3581.0648895617205,0.01064,catalog,7138066771.091163,96486840.21428545,Selsis,-0.35750903953044605,-0.7626310828859963,GP,0.3334835720923249,0.9064859834291594,6.373572356027586e+23,6.373572356027586e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5187.021005464861,0.01064,catalog,4919396916.989161,4432041.954161433,Selsis,-0.49800879552891947,-0.7427115297230183,GP,0.43167129246860964,0.07793859160872607,1.1917756945966101e+23,1.1917756945966101e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11055.053700980818,0.01064,catalog,2561514078.4426103,19941272.293673728,Selsis,-0.45959724996588414,-0.6416271388940257,log,0.3130580358229395,0.2567802102346708,9.302898428999183e+22,9.302898428999183e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2152.4813144421732,0.01064,catalog,12142432931.965305,3801585.168502671,Selsis,-0.33589662940696075,-0.7408275225324926,log,0.39341703969342096,0.12681723998766026,3.2812577609651713e+23,3.2812577609651713e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3914.0238209492973,0.01064,catalog,6543707073.054353,85544078.84313366,Selsis,-0.45624947033919067,-0.7039473953430755,log,0.18470279606274012,0.7718273676258313,4.6176640391852976e+23,4.6176640391852976e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3911.115451137082,0.01064,catalog,7288293205.283147,47679210.06157175,Jackson,-0.48233795784318667,-0.6476105755460106,log,0.10899405016007657,0.07105106416379925,1.7280725577187227e+23,1.7280725577187227e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,29126.415994361945,0.01064,catalog,702603471.4837972,23577152.78548166,Jackson,-0.46147816750255405,-0.7991224719351978,linear,0.23370040397802666,0.5411101522891959,4.783351259121917e+22,4.783351259121917e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3711.259076654207,0.01064,catalog,6891790600.139302,40144000.44682769,Selsis,-0.31687165881143264,-0.6086881963431774,linear,0.17996893003578898,0.3882119692135183,3.394239143860846e+23,3.394239143860846e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9325.225672628987,0.01064,catalog,2308778954.9743843,11502319.451486923,Jackson,-0.4237632687328579,-0.70743339092407,GP,0.05690912429556826,0.7508680385597816,2.394347556001316e+23,2.394347556001316e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6065.55234486667,0.01064,catalog,3877676326.119604,11659280.09518561,Jackson,-0.38338338280303014,-0.6481100482977342,GP,0.18830054026549645,0.6391314025148523,3.355737821680802e+23,3.355737821680802e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4901.364446099229,0.01064,catalog,5111407237.522654,94741649.44417015,Jackson,-0.3729509018702724,-0.6158385479093718,linear,0.13073240937106956,0.5441879728223286,3.559087281877322e+23,3.559087281877322e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8450.785457733105,0.01064,catalog,3215281875.268256,69911540.50030217,Selsis,-0.41801948940214784,-0.6246391600188876,linear,0.11709595962074187,0.5034963604828119,2.0319062253555247e+23,2.0319062253555247e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13094.51247133895,0.01064,catalog,2219853327.5978303,64230530.43353269,Selsis,-0.47938644039500056,-0.7559242050417385,log,0.2651125614586905,0.7750213136648286,2.4212626056731673e+23,2.4212626056731673e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6477.46167277107,0.01064,catalog,3572001868.8325152,47802943.480072185,Jackson,-0.4435030533119571,-0.6889625477552859,linear,0.38377764191655733,0.477215700639426,2.1181378127661324e+23,2.1181378127661324e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11320.65816101518,0.01064,catalog,2509659320.281972,49492085.787414916,Selsis,-0.4652814885010798,-0.7178690401887801,log,0.0787245389625827,0.4198067473030961,1.310710840497032e+23,1.310710840497032e+23
