pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7382.561365163707,0.01583,catalog,1848274588.1411757,59544898.36541926,Selsis,-0.4049401068125124,-0.793768837834666,linear,0.4497143248668875,0.7813045172798514,5.006239624231251e+24,6.674986165641667e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1636.7469169383621,0.01583,catalog,9367028353.182669,34520552.87787058,Selsis,-0.46846471113727367,-0.6757533643572673,GP,0.3674615681744922,0.5980800591118203,5.642603684211499e+24,7.523471578948665e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6473.09488266307,0.01583,catalog,2499754486.4986944,45178752.09496963,Jackson,-0.29015302421096795,-0.6746689635993292,linear,0.12603468695331158,0.17733366329673173,1.8028893509789234e+24,2.4038524679718978e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2882.295480859413,0.01583,catalog,4451254706.826248,86546727.0277192,Selsis,-0.46810384269662864,-0.7858399056452683,log,0.20238472794663598,0.8139709553188604,1.8988324011941495e+24,2.5317765349255326e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3934.807948843989,0.01583,catalog,5180143794.089337,72608712.76574849,Jackson,-0.3851848261528607,-0.7365916874181094,linear,0.4906142278078124,0.35347487180574844,4.208606490541842e+24,5.611475320722456e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4140.71513328105,0.01583,catalog,4727566577.154712,52455612.30988847,Jackson,-0.45666443842982274,-0.6254388936009204,GP,0.18510042491281722,0.46085687629310235,1.7617549966153463e+24,2.349006662153795e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3103.8175838306756,0.01583,catalog,9012654124.737347,37455006.23858872,Jackson,-0.483200403236026,-0.6835665863510844,linear,0.06516248031916397,0.3873066053206454,6.297318770722447e+23,8.39642502762993e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8015.146869498132,0.01583,catalog,1912416538.2115521,5987594.090566881,Jackson,-0.45549210385473843,-0.7176050551976024,log,0.05551377477742746,0.5213802064412295,3.5497231342365035e+23,4.7329641789820046e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4675.078841745922,0.01583,catalog,3926495519.76207,15157732.731312126,Jackson,-0.48794969637410407,-0.7069796143071808,GP,0.3085208463566245,0.48014246882872536,2.2483235830526544e+24,2.997764777403539e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5081.7978134391315,0.01583,catalog,3467372769.355903,20109493.764397696,Jackson,-0.46933257571338244,-0.758344001112839,GP,0.13261673447531414,0.27458400266244265,8.882517387978007e+23,1.1843356517304009e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4987.752510869258,0.01583,catalog,3561744084.297161,37964970.7826088,Jackson,-0.39143348529209226,-0.6376236998584144,linear,0.08826385566126568,0.4245560374938403,8.760215420775705e+23,1.168028722770094e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,10876.699583485526,0.01583,catalog,1341600330.2943249,94470221.06055118,Selsis,-0.3566005853673337,-0.6171990589098064,GP,0.11133764604383523,0.9083371498543001,1.328150989810129e+24,1.7708679864135053e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7453.475594693042,0.01583,catalog,1833133026.08877,51010186.091016114,Selsis,-0.48078524068420764,-0.6178671915499913,log,0.28598474715625233,0.5028941364792451,3.553204210930132e+24,4.737605614573509e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5081.943161129965,0.01583,catalog,2570042787.2104974,24249176.162663877,Selsis,-0.40297590274106093,-0.7552131216615401,GP,0.1459544497496418,0.9163864104223756,2.067111529067156e+24,2.7561487054228744e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6347.205274591215,0.01583,catalog,2566027798.1539245,11469263.608689893,Jackson,-0.3721256549722626,-0.7378519464447086,log,0.3693766998790235,0.5501270478179646,3.1982127251645425e+24,4.2642836335527233e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5292.516976594416,0.01583,catalog,3279556285.452405,34492246.935693435,Jackson,-0.4484703512335665,-0.7678754450380927,linear,0.2715786299738509,0.7688172932641588,1.7835443742655534e+24,2.3780591656874044e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2809.329432746325,0.01583,catalog,4572030517.667031,81757332.91955462,Selsis,-0.41814274946647445,-0.7385597732735374,linear,0.4709601431196019,0.2935913096597129,5.21061254043368e+24,6.947483387244907e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2711.2825994543477,0.01583,catalog,4745781024.681519,38950936.54764028,Selsis,-0.4841963286586061,-0.73343892557548,linear,0.3867886941282431,0.7904134900444079,4.8062360747139336e+24,6.408314766285244e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3890.2811581453434,0.01583,catalog,3295062004.7602267,77478074.79621893,Selsis,-0.45157116234871914,-0.6733788525870729,GP,0.089849820975872,0.2643216129849856,9.835786813243208e+23,1.311438241765761e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5299.136257080298,0.01583,catalog,3273958843.001997,80467792.636561,Jackson,-0.3973143562978332,-0.7620707236903751,GP,0.22804955920752695,0.019549971642973007,1.5239540053124046e+24,2.0319386737498727e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7620.863211365662,0.01583,catalog,2035834169.2218244,11971256.200171709,Jackson,-0.2821027206364291,-0.6161206151264512,log,0.052421933945883965,0.16072894317769304,8.900491045441703e+23,1.186732139392227e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4319.283974674223,0.01583,catalog,4429959415.052894,61257315.51005159,Jackson,-0.28082168615339065,-0.779380105982938,GP,0.4898653584467033,0.021652875032036834,8.191217214031536e+24,1.0921622952042047e+25
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5311.937417598545,0.01583,catalog,2466958303.3112254,95950510.27373996,Selsis,-0.2844832301526567,-0.7986243977931334,linear,0.09119606787429767,0.9470626418914286,1.7203757552300133e+24,2.2938343403066844e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,12931.347228107956,0.01583,catalog,1167536201.5380583,40811669.41545184,Selsis,-0.4069209950139279,-0.6290109742738933,GP,0.2310814574234585,0.9999770204176942,3.006545499351067e+24,4.008727332468089e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4104.0449297705845,0.01583,catalog,3134624943.0930195,6043464.811299205,Selsis,-0.4822503167487737,-0.6592460384467901,linear,0.35328372062871655,0.7622302636195206,5.245274526184104e+24,6.993699368245471e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4728.329625586557,0.01583,catalog,3859801341.695413,92406966.33552998,Jackson,-0.42881384380514664,-0.7289280259288003,linear,0.07234935555974384,0.10812816375158762,4.569867543496724e+23,6.093156724662298e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7195.817443426484,0.01583,catalog,2186905316.9271083,88482961.87567581,Jackson,-0.447702837418385,-0.6809000588179764,GP,0.3522486579520207,0.8989454603326495,1.9307022458960261e+24,2.5742696611947015e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4252.461565736918,0.01583,catalog,4537363010.158327,52692003.27369118,Jackson,-0.496892153519832,-0.7552911798321533,log,0.051429898844749716,0.7437761832661044,3.2153363914249176e+23,4.2871151885665566e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2921.9299855482473,0.01583,catalog,4388455970.334875,55673058.91405695,Selsis,-0.4790486057365574,-0.7663220702709248,linear,0.1383397996638124,0.3322445154020879,1.5330835026629297e+24,2.0441113368839062e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2605.341982768974,0.01583,catalog,4950061134.502312,21962369.174836364,Selsis,-0.4002977742892055,-0.7057701729722554,GP,0.14825441206316645,0.5022779118089321,2.3769227179913134e+24,3.1692302906550844e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4065.0220018729924,0.01583,catalog,4864545193.063466,82125624.7989191,Jackson,-0.4252742579630547,-0.7293624340558078,linear,0.11832069652854288,0.6617593412619689,8.404714664035365e+23,1.120628621871382e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2680.633063102526,0.01583,catalog,4803019500.38737,50361403.800820515,Selsis,-0.46032218124041374,-0.6769539898929415,GP,0.19291000426697133,0.024050475673271232,2.50775094362114e+24,3.3436679248281866e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6173.896954918569,0.01583,catalog,2662742390.5564446,4353901.719113095,Jackson,-0.3424580064550757,-0.7563701630877937,linear,0.41097211274428647,0.5015409120998952,4.2595053607727004e+24,5.679340481030266e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2210.1125354001265,0.01583,catalog,6183570153.765763,68618480.68845078,Selsis,-0.42143456890274394,-0.6674144598878763,linear,0.10615956215070985,0.7323954332549851,1.4429800468405285e+24,1.923973395787371e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3126.413984214357,0.01583,catalog,4092326121.703358,95099130.7104679,Selsis,-0.3125890717357603,-0.6466276959394374,linear,0.1897710198307206,0.18822537189633282,3.4877508246149983e+24,4.6503344328199974e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5114.273756700483,0.01583,catalog,3437156728.067539,83085898.54422928,Jackson,-0.4469850247421142,-0.7666727713943051,log,0.377079159239868,0.44379057347933304,2.1488069802707923e+24,2.8650759736943897e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2683.836954047053,0.01583,catalog,4796967580.813293,28442615.880843442,Selsis,-0.38155343218094256,-0.7912283433164169,linear,0.296459518862385,0.5325301291849333,4.662487155826389e+24,6.216649541101852e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4512.935141116323,0.01583,catalog,2870496093.893536,6279183.408400725,Selsis,-0.45948937222717984,-0.7120825249397322,linear,0.05491655293677055,0.7355653719592322,7.728944763406619e+23,1.0305259684542158e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4543.013020833617,0.01583,catalog,4101020563.6648173,94094789.84127988,Jackson,-0.3910338643951148,-0.6451951828015126,GP,0.43828919923600634,0.9644537107931075,3.8875619758555865e+24,5.183415967807448e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2389.739434254117,0.01583,catalog,5555399774.132177,93769209.76309045,Selsis,-0.466457368024755,-0.6698440328851715,log,0.05566944717809679,0.8482755480042915,6.023645294203372e+23,8.031527058937829e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1857.1598000252577,0.01583,catalog,7830131754.421533,53709116.65157407,Selsis,-0.46445270263826516,-0.6596236559170817,log,0.19396728132897514,0.6215184202299502,2.772353117779694e+24,3.696470823706258e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3150.8016341620137,0.01583,catalog,8690462646.033642,64589423.75548197,Jackson,-0.36531085705075655,-0.7194321320013264,linear,0.18807177554189666,0.5836406748348093,2.2356696166934172e+24,2.9808928222578894e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3497.861019186179,0.01583,catalog,3650835638.6811285,46797406.010370016,Selsis,-0.44196707072133135,-0.753010890949386,linear,0.3057456135438902,0.6031866930726707,3.6997746395848606e+24,4.933032852779814e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3081.3186733557695,0.01583,catalog,4153907107.490373,42556771.34277711,Selsis,-0.4620792101558656,-0.6936442313430781,linear,0.07037413279633628,0.5451786426597738,9.060000959225435e+23,1.2080001278967247e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2111.151879610412,0.01583,catalog,6575712485.651472,12825395.156941336,Selsis,-0.29545098497028394,-0.7591268612501606,GP,0.0755684294664414,0.059362880258923556,2.140780368789922e+24,2.8543738250532293e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4924.161180762571,0.01583,catalog,2646768265.242935,10578536.937748507,Selsis,-0.4905392848371888,-0.6547542606029868,linear,0.2825380458486422,0.698296394588205,4.0442808143035386e+24,5.392374419071384e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2031.5019182965402,0.01583,catalog,6923887184.402785,24040482.52094256,Selsis,-0.37566741520690483,-0.7606067088081047,linear,0.07054638379591864,0.716336800129603,1.216325713190654e+24,1.6217676175875386e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4978.089187688611,0.01583,catalog,3572108339.2541394,83827433.89424789,Jackson,-0.37938195479668163,-0.7417473466571317,GP,0.1473720522539846,0.5124803622670274,1.1068929377911554e+24,1.4758572503882071e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8989.229976363053,0.01583,catalog,1567117520.1751044,15437397.772832317,Selsis,-0.44486604763132687,-0.698691044335399,log,0.2695368164614799,0.870387605402543,3.5333346734254515e+24,4.711112897900602e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,16183.164834852565,0.01583,catalog,977296291.4551152,23443166.53955636,Selsis,-0.4003902160751801,-0.702658013171301,GP,0.22398138877466603,0.6724368027566785,2.889000072172587e+24,3.852000096230116e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2051.8454239133707,0.01583,catalog,6831569982.056523,55312791.87289854,Selsis,-0.4806976877218202,-0.6798301247185942,log,0.08120339567040473,0.36266465785701696,1.055283891402274e+24,1.4070451885363652e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,12987.703038413563,0.01583,catalog,1163485394.4170477,22297990.589749165,Selsis,-0.3413205678967452,-0.7125110799000166,GP,0.10067699934519747,0.01969435359863425,1.6592430008748694e+24,2.2123240011664923e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6195.102130102081,0.01583,catalog,2650549929.360832,17157461.787060924,Jackson,-0.4512266273570989,-0.6161053382979818,GP,0.4655270353488746,0.059161646497680076,4.121466970670126e+24,5.495289294226834e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4188.137164398044,0.01583,catalog,3075971775.6858263,56768307.92809826,Selsis,-0.4574552208381577,-0.6320131811605624,log,0.14048845113405098,0.3517982616417863,1.8322187218054093e+24,2.4429582957405456e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7849.277404531711,0.01583,catalog,1753565933.4298604,37441233.828664936,Selsis,-0.43072673477894935,-0.6241773097526723,GP,0.05538950458838785,0.46210532519868286,7.645047000832428e+23,1.0193396001109903e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5413.664545069091,0.01583,catalog,2425508576.2729225,62989769.298206456,Selsis,-0.3014786175421088,-0.6740966857193125,log,0.08290007124799381,0.16687111950842504,1.680110270098607e+24,2.2401470267981426e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2254.330068317961,0.01583,catalog,6016657909.932242,91308328.70045896,Selsis,-0.32477733737762066,-0.6729984168278387,GP,0.11000314300990868,0.1893283064226321,1.9637322363903653e+24,2.618309648520487e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,28830.468584760092,0.01583,catalog,629088970.5128782,15948320.012071697,Selsis,-0.29168369595057336,-0.6781602632568102,log,0.4994125003964777,0.2302113587793363,1.0433890141135594e+25,1.3911853521514125e+25
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3486.614380347951,0.01583,catalog,6831245902.817297,91429932.32149333,Jackson,-0.3565682838727212,-0.7130231691157087,GP,0.10038331923973294,0.7805133395762727,1.0889982570542357e+24,1.4519976760723142e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3404.333700153813,0.01583,catalog,7224331455.092984,90346506.77486894,Jackson,-0.35415726757294075,-0.7355787997865475,log,0.053133185392473435,0.7712878409517714,5.7936427212343104e+23,7.724856961645747e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4399.412904360386,0.01583,catalog,2938754959.372247,83079670.75025438,Selsis,-0.39439318012623226,-0.681599422510226,log,0.16288893428141463,0.3829389854137788,1.905108704607325e+24,2.540144939476433e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7827.577043559864,0.01583,catalog,1969307018.2948759,63497305.813302435,Jackson,-0.3008590088592654,-0.7948936325723099,log,0.06061434120125186,0.17236438158439582,6.474540647386698e+23,8.632720863182263e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2858.914948252713,0.01583,catalog,4489208189.8539915,62394519.08908919,Selsis,-0.38760702716052764,-0.7985087137152395,GP,0.09398046792597972,0.11090838506346923,1.2169854178927876e+24,1.62264722385705e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,9081.444411202472,0.01583,catalog,1554020347.3181028,64282053.33371365,Selsis,-0.4218867844250946,-0.6296716347406502,GP,0.4913072585520152,0.08712931204717322,5.781630515199254e+24,7.708840686932339e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5937.9690800255685,0.01583,catalog,2805702296.6378293,69359059.5705635,Jackson,-0.3591174978181137,-0.7907151910444756,GP,0.25328444736570205,0.3912792508993721,1.976009736054131e+24,2.6346796480721746e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3000.4145080707412,0.01583,catalog,9790291139.998709,2631737.8590195444,Jackson,-0.3798493114517881,-0.6950409699333164,GP,0.056187102109363486,0.0455424333211194,7.683552518425687e+23,1.024473669123425e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2236.1241997674465,0.01583,catalog,6084317256.282783,95851165.33690432,Selsis,-0.472715640631823,-0.677002447410071,linear,0.14049365885940682,0.333635037126335,1.4907192905871441e+24,1.9876257207828588e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6505.842373513878,0.01583,catalog,2483030702.7720556,58974772.3850924,Jackson,-0.41360040893926553,-0.7603657540755129,GP,0.0742347955818824,0.9615332425411374,4.6048984173606664e+23,6.139864556480888e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2566.6179822608487,0.01583,catalog,5043218596.181782,78365118.10083973,Selsis,-0.43106840955921444,-0.6208538323469703,GP,0.06636126570966909,0.5075046156100387,9.264617564256703e+23,1.2352823419008936e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4006.5555360336602,0.01583,catalog,4975207915.407688,38350902.06707495,Jackson,-0.31369656949755104,-0.761980845650325,linear,0.19321258797721588,0.822644656835189,2.6973822603086e+24,3.596509680411466e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5726.170005096785,0.01583,catalog,2946586247.9074574,2227324.1776637994,Jackson,-0.4166546374659161,-0.623097002526665,GP,0.1601864932205709,0.12926594589539908,1.5880869203402092e+24,2.117449227120279e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4087.5162101472865,0.01583,catalog,4823116029.074208,51463731.32776795,Jackson,-0.31925784881944363,-0.647401946133393,log,0.2765900728176589,0.26807878240970484,4.09265905585521e+24,5.456878741140279e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,22447.34009699656,0.01583,catalog,599218253.5524251,51211821.81227697,Jackson,-0.402674289341792,-0.7518514092951613,linear,0.39019008777835973,0.9465464445440088,1.6133615547621952e+24,2.151148739682927e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7183.871943425005,0.01583,catalog,2191457225.7254252,44261939.54283373,Jackson,-0.3342298760419658,-0.7698511667447814,linear,0.08823722914136051,0.3835518969340236,8.112586420447272e+23,1.0816781893929696e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4512.4802905469405,0.01583,catalog,4143332240.7512403,34631988.36204559,Jackson,-0.4702379757275382,-0.736753457962753,log,0.4187569143375498,0.6484061284483223,2.891976410693346e+24,3.855968547591128e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7984.028399692198,0.01583,catalog,1921637924.3771276,25732782.693162482,Jackson,-0.2965769516751383,-0.7204098867459451,linear,0.1648017339901269,0.9761267791625894,2.1011400501797387e+24,2.8015200669063183e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6957.725202541742,0.01583,catalog,1945354124.925822,53226942.57522109,Selsis,-0.39427682402423797,-0.7508430647002153,GP,0.09074128446570537,0.5507877563307355,1.1006226723472699e+24,1.4674968964630263e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2032.384259098251,0.01583,catalog,6919832547.080518,38152535.829655915,Selsis,-0.4428443859622126,-0.6002216902491153,GP,0.35055473892668154,0.3053459492287359,6.522764713248998e+24,8.69701961766533e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1376.4703490347144,0.01583,catalog,12129565318.289593,97023256.42193107,Selsis,-0.4468722865997425,-0.7540695327520838,GP,0.0542625154328737,0.5319484559520623,5.915263947966604e+23,7.887018597288805e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4655.208013121668,0.01583,catalog,3951907651.439388,18119803.46892621,Jackson,-0.4416829965135062,-0.6338730346034286,log,0.1813340585230375,0.05463719933085931,1.7367562359924966e+24,2.3156749813233286e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2039.1440081476114,0.01583,catalog,6888922925.753668,32646891.195081607,Selsis,-0.4193206819580471,-0.7681764505819055,log,0.263385304128787,0.11236987409269117,3.8106012656086427e+24,5.08080168747819e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1394.6540137090485,0.01583,catalog,11887583060.586233,30102086.62153253,Selsis,-0.34214570281136436,-0.6039510749448105,GP,0.09526814116002014,0.0071711050522699216,2.612569274104772e+24,3.4834256988063626e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8334.336196304344,0.01583,catalog,1822469281.6161613,54787608.44735974,Jackson,-0.29108733056182545,-0.754895308343383,GP,0.3651421108967599,0.8842100415650043,4.3008142819793357e+24,5.734419042639114e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3931.3896259373405,0.01583,catalog,3262800324.0765076,50428745.44044064,Selsis,-0.35281176537280096,-0.7156622890432816,linear,0.08694699317252667,0.6712804288995956,1.3809299869120841e+24,1.8412399825494454e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5381.152497958767,0.01583,catalog,3206030072.1379514,64730306.07700303,Jackson,-0.37962342039229785,-0.6882871866464187,log,0.34581536616708175,0.2983297651327481,2.846311374541572e+24,3.795081832722096e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,9448.120864219569,0.01583,catalog,1569442674.980579,95050175.28684658,Jackson,-0.4013084822362304,-0.7759428569687814,GP,0.05991215872695625,0.2211614192073046,2.8918513827532964e+23,3.8558018436710616e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2318.4211179060076,0.01583,catalog,5789617545.696036,29236887.46389287,Selsis,-0.3177972172517244,-0.6366359865041797,GP,0.07225993993052814,0.6830766011577799,1.8223641310077455e+24,2.4298188413436607e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3989.991825946328,0.01583,catalog,3218004151.790891,69584385.35624465,Selsis,-0.3130754154618646,-0.745062893463834,GP,0.12021387270747698,0.9195320647852825,2.178879848582029e+24,2.905173131442705e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3606.52456067586,0.01583,catalog,3540328123.0151796,3478980.097513178,Selsis,-0.43553171162477994,-0.6901460196796673,linear,0.3572938304674327,0.2991390910521107,5.52550974673406e+24,7.367346328978746e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7553.090756290763,0.01583,catalog,1812335955.1825068,26976458.80062883,Selsis,-0.2902475452962454,-0.6900732378613507,log,0.06975179197952479,0.3215591093867818,1.717980035058862e+24,2.2906400467451493e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7793.461184518291,0.01583,catalog,1764305676.8616722,46908253.07166269,Selsis,-0.41307462009459595,-0.679471869534843,linear,0.37532564890631315,0.8542407251937729,4.649210779986943e+24,6.198947706649257e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1775.0248045794117,0.01583,catalog,8342088536.429297,4068484.059632311,Selsis,-0.3239828247778639,-0.7889028026951371,GP,0.08485970759189734,0.8933758158837523,2.0527260395130855e+24,2.736968052684114e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,15391.564427239657,0.01583,catalog,1016678264.6838566,62149276.594810255,Selsis,-0.2872996268219087,-0.7662762476336864,log,0.14173542259541225,0.9140365668297785,2.631867596190828e+24,3.5091567949211037e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5754.430396447372,0.01583,catalog,2297397421.9967427,68152750.23176911,Selsis,-0.34519521781176554,-0.7677615514153272,linear,0.11264305191563212,0.2931542080066948,1.580982923917069e+24,2.1079772318894254e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6084.746652798117,0.01583,catalog,2715152698.559748,74926439.76896662,Jackson,-0.4644588401807374,-0.7395897481168296,linear,0.06562906710484447,0.1203125675963489,3.550786899637607e+23,4.7343825328501425e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4881.957147346263,0.01583,catalog,3678200411.8746133,52140875.97945821,Jackson,-0.3710498698617352,-0.771017168628332,GP,0.4398248303546474,0.43999757199854206,3.7124355897399236e+24,4.949914119653231e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2884.5376364770073,0.01583,catalog,4447650957.7467575,60790521.832884036,Selsis,-0.47386903291897275,-0.6156157358451421,GP,0.13713499502050916,0.29576486514118105,1.9400989483212095e+24,2.5867985977616124e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4763.454043529184,0.01583,catalog,3816898677.134463,40210459.87657023,Jackson,-0.32638875122883626,-0.6974091098977399,GP,0.24507627216481184,0.8838666668118358,3.020773724853099e+24,4.0276982998041323e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8403.30424806284,0.01583,catalog,1656783205.1179597,5084050.218149692,Selsis,-0.43811066174774577,-0.6752849704594631,GP,0.18803456121724252,0.036634941803544874,2.6669029546457574e+24,3.555870606194343e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5917.915405350547,0.01583,catalog,2241188326.019097,10895233.721676791,Selsis,-0.34705273892679595,-0.7285023649203759,GP,0.1587398337718687,0.6338804696362723,2.8851080980629054e+24,3.846810797417207e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1999.1430122031038,0.01583,catalog,7075932134.635307,65844596.495944954,Selsis,-0.29978027169135624,-0.7447507717932177,GP,0.20679861598933766,0.9061813657481139,4.719452065770381e+24,6.292602754360508e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2632.928207136451,0.01583,catalog,4895088774.034822,99559974.65899184,Selsis,-0.4601778328525621,-0.6993645659535574,GP,0.39565103899430737,0.976670366806066,3.8532802469198543e+24,5.137706995893139e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2654.151353586892,0.01583,catalog,4853669717.911785,2564520.677166322,Selsis,-0.4135712755077433,-0.7411354050330333,GP,0.25019716250160384,0.6501305992980432,4.026106451307794e+24,5.368141935077058e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2545.1148177727787,0.01583,catalog,5100539253.591225,56200766.18581189,Selsis,-0.35763386662381547,-0.7312708148540472,log,0.17039234653708005,0.9499229570223799,2.710974264849317e+24,3.614632353132422e+24
