Unnamed: 0,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,tran_flag,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,ttv_flag,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratdorlim,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_ratrorlim,pl_occdep,pl_occdeperr1,pl_occdeperr2,pl_occdeplim,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_jmag,sy_jmagerr1,sy_jmagerr2,sy_hmag,sy_hmagerr1,sy_hmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,st_age,st_ageerr1,st_ageerr2,st_agelim,dt_obj,pl_Teq,pl_rprs2,scale,TSM,efficiency,efficiency_kmag,ed_ESM,ESM,pl_masse,pl_masseerr2,pl_masseerr1,pl_masse_calc,pl_g,pl_rho_ratio,pl_vesc,score_CO2,score_CH4,score_N2O2
93,GJ 357 b,GJ 357,0,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=KOKORI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....4K/abstract target=ref>Kokori et al. 2023</a>,3.930623,1e-05,-1e-05,0.0,0.036,0.0004,-0.0004,0.0,1.2,0.06,-0.06,0.0,0.107,0.005,-0.005,0.0,1.84,0.31,-0.31,0.0,0.00579,0.00098,-0.00098,0.0,Mass,,,,,12.6,1.1,-0.8,0.0,518.0,44.0,-44.0,0.0,89.12,0.37,-0.31,0.0,0,1.291,0.123,-0.123,0.0,19.4,1.4,-1.3,0.0,0.0323572533800065,0.0009,-0.0009,0.0,,,,,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...628A..39L/abstract target=ref>Luque et al. 2019</a>,M2.5 V,3505.0,51.0,-51.0,0.0,0.34,0.01,-0.01,0.0,0.34,0.01,-0.01,0.0,-0.12,0.16,-0.16,0.0,[Fe/H],4.94,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h36m01.79s,144.0074644,-21d39m54.23s,-21.6650634,9.44181,0.00511,-0.00511,10.91,0.1,-0.1,7.337,0.034,-0.034,6.74,0.033,-0.033,6.475,0.017,-0.017,9.88036,0.00144,-0.00144,2024-03-04,2023-03,2024-03-04,,,,,2023-03-01,523.7661558121548,0.0010469918462979,0.19,27.558724559831195,0.5950958404304738,0.3578055802880148,28.328223076680587,6.161360583296541,1.84,-0.31,0.31,1.84,12.535000000000002,0.9622415020636634,13.851354523727908,0.3323581646845666,-0.5764746805588278,0.20750205711173275
4030,TOI-406 c,TOI-406,1,1,2,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=LACEDELLI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240911083L/abstract target=ref>Lacedelli et al. 2024</a>,3.307441,1e-05,-8e-06,0.0,0.0322,0.0013,-0.0013,0.0,1.32,0.12,-0.12,0.0,0.118,0.011,-0.011,0.0,2.08,0.23,-0.22,0.0,0.00654,0.00072,-0.00069,0.0,Mass,0.032,0.037,-0.023,0.0,19.0,3.0,-3.0,0.0,584.0,22.0,-22.0,0.0,87.6,0.3,-0.4,0.0,0,1.05,0.05,-0.05,0.0,17.6,1.1,-1.3,0.0,0.0295161286929816,0.0016,-0.0017,0.0,,,,,<a refstr=LACEDELLI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240911083L/abstract target=ref>Lacedelli et al. 2024</a>,M3,3392.0,44.0,-44.0,0.0,0.41,0.03,-0.03,0.0,0.41,0.05,-0.04,0.0,-0.02,0.04,-0.04,0.0,[M/H],4.69,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h17m03.03s,49.2626428,-42d14m38.94s,-42.2441492,31.0597,0.0341,-0.034,13.773,0.038,-0.038,9.695,0.023,-0.023,9.128,0.023,-0.023,8.848,0.021,-0.021,12.5528,0.000332,-0.000332,2024-12-16,2024-09,2024-12-16,,,,,2024-09-01,580.4077411204967,0.0008712018530206,0.19,8.347905849945077,1.0,1.0,34.538877967633624,2.518636640772264,2.08,-0.22,0.23,2.08,11.710743801652892,0.7985696677234316,14.041666646137928,0.3227091689790573,-0.6465068031796868,0.21865815335660121
3635,LHS 1478 b,LHS 1478,1,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=SOTO_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...649A.144S/abstract target=ref>Soto et al. 2021</a>,1.9495378,4e-06,-4.1e-06,0.0,0.01848,0.00061,-0.00063,0.0,1.242,0.051,-0.049,0.0,0.111,0.005,-0.004,0.0,2.33,0.2,-0.2,0.0,0.00733,0.00063,-0.00063,0.0,Mass,,,,,20.951916667793355,,,,595.0,10.0,-10.0,0.0,87.452,0.052,-0.048,0.0,0,0.705,0.011,-0.011,0.0,16.119,0.088,-0.094,0.0,0.0455460698576972,0.0011,-0.001,0.0,,,,,<a refstr=SOTO_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...649A.144S/abstract target=ref>Soto et al. 2021</a>,m3 V,3381.0,54.0,-54.0,0.0,0.25,0.01,-0.01,0.0,0.24,0.01,-0.01,0.0,-0.13,0.19,-0.19,0.0,[Fe/H],4.87,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h57m21.33s,44.3388743,+76d33m05.06s,76.5514045,18.2276,0.011,-0.011,13.304,0.04,-0.04,9.615,0.026,-0.026,9.028,0.029,-0.029,8.767,0.022,-0.022,12.2598,0.000277,-0.000277,2021-04-23,2021-05,2021-04-23,,,,,2021-05-01,595.0,0.0020744444794822,0.19,17.75821933897774,1.0,1.0585283272685044,89.26421449962253,6.756700674196306,2.33,-0.2,0.2,2.33,14.81773203575346,1.0525415865519034,15.321141347364234,0.3150505658121021,-0.8380123158675101,0.12483023315302244
4209,TRAPPIST-1 h,TRAPPIST-1,1,1,7,Transit,2017,Multiple Observatories,1,Published Confirmed,0,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,18.772866,0.000214,-0.000214,0.0,0.06189,0.00053,-0.00053,0.0,0.755,0.014,-0.014,0.0,0.067,0.001,-0.001,0.0,0.326,0.02,-0.02,0.0,0.00103,6e-05,-6e-05,0.0,Mass,0.00567,0.00121,-0.00121,0.0,0.14,0.01,-0.01,0.0,171.7,1.7,-1.7,0.0,89.805,0.013,-0.013,0.0,1,1.269,0.0093,-0.0093,0.0,111.817,0.505,-0.83,0.0,0.0576812982128312,0.00087,-0.00087,0.0,,,,,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,,2566.0,26.0,-26.0,0.0,0.12,0.0,-0.0,0.0,0.09,0.0,-0.0,0.0,0.053,0.088,-0.088,0.0,[Fe/H],5.24,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,,,17.02,0.2,-0.2,11.354,0.022,-0.022,10.718,0.021,-0.021,10.296,0.023,-0.023,15.6451,0.001448,-0.001448,2022-11-14,2021-02,2022-11-14,,,,,2021-02-01,170.05006600393818,0.0033271321635175,0.19,15.877830759177565,1.0,1.0,0.1300776465325471,0.0048692263427701,0.326,-0.02,0.02,0.326,5.610385509407482,0.8750111730459433,7.350371352100826,0.26041008067448834,-0.33944251581367835,-0.6952662174017509
95,GJ 3929 b,GJ 3929,1,1,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=BEARD_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220710672B/abstract target=ref>Beard et al. 2022</a>,2.616235,5e-06,-5e-06,0.0,0.0252,0.0005,-0.0005,0.0,1.09,0.04,-0.04,0.0,0.097,0.004,-0.004,0.0,1.75,0.44,-0.45,0.0,0.00551,0.00138,-0.00142,0.0,Mass,0.0,,,0.0,17.3,0.7,-0.7,0.0,568.0,6.0,-6.0,0.0,88.442,0.008,-0.008,0.0,0,1.19,0.02,-0.02,0.0,16.8,0.5,-0.5,0.0,0.0312281200589334,0.0003,-0.0003,0.0,,,,,<a refstr=BEARD_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220710672B/abstract target=ref>Beard et al. 2022</a>,M3.5 V,3384.0,88.0,-88.0,0.0,0.32,0.01,-0.01,0.0,0.31,0.03,-0.02,0.0,-0.02,0.12,-0.12,0.0,[Fe/H],4.89,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h58m18.62s,239.5775678,+35d24m29.21s,35.4081141,15.8095,0.0096,-0.0095,12.675,0.023,-0.023,8.694,0.024,-0.024,8.1,0.015,-0.015,7.869,0.02,-0.02,11.5109,0.000681,-0.000681,2022-08-01,2022-07,2022-08-01,7.1,4.1,-4.9,0.0,2022-07-01,566.9650939116118,0.0009751954824151,0.19,14.20533274757284,1.0327614354289256,0.7573340101424589,35.985713306589574,4.118958419837814,1.75,-0.45,0.44,1.75,14.449541284403669,1.2331509215963485,14.173585635461244,0.2305136200670721,-0.7303129611552072,0.15461896185496227
1068,Kepler-1107 b,Kepler-1107,0,1,1,Transit,2016,Kepler,1,Published Confirmed,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,0.57103852,4.2e-07,-4.2e-07,0.0,,,,,1.45,0.074,-0.25,0.0,0.129,0.007,-0.022,0.0,,,,,,,,,,,,,,2387.26,68.66,-66.21,0.0,,,,,,,,,0,1.042,0.0239,-0.0239,0.0,,,,,0.0170428695687427,0.00039,-0.00029,0.0,,,,,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,5137.0,103.0,-103.0,0.0,0.78,0.03,-0.03,0.0,0.86,0.04,-0.05,0.0,0.01,0.148,-0.162,0.0,[Fe/H],4.55,0.03,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h24m11.98s,291.049934,+39d08m30.03s,39.141674,428.798,4.232,-4.232,14.315,0.057,-0.057,12.683,0.023,-0.023,12.24,0.018,-0.018,12.152,0.022,-0.022,14.1282,0.000847,-0.000847,2018-09-04,2018-10,2018-09-06,4.47,6.03,-2.7,0.0,2018-10-01,1943.209952975674,0.0002904594031371,0.19,,1.0,1.0,90.4771990794506,1.440775914544825,,,,3.918584243964422,,,18.38884912194123,0.22385993459902176,-1.4839207483491965,-0.263956431509365
422,K2-141 b,K2-141,1,1,2,Transit,2018,K2,1,Published Confirmed,0,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,0.2803244,1.5e-06,-1.5e-06,0.0,0.00747,0.0001,-0.0001,0.0,1.51,0.05,-0.05,0.0,0.135,0.004,-0.004,0.0,4.97,0.35,-0.34,0.0,0.01564,0.0011,-0.00107,0.0,Mass,0.0,,,0.0,3260.0,370.0,-330.0,0.0,2103.0,56.0,-56.0,0.0,86.3,2.7,-3.6,0.0,0,0.94,0.02,-0.02,0.0,2.31,0.08,-0.19,0.0,0.0203581052515874,0.00052,-0.00042,0.0,,,,,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,K7 V,4570.0,100.0,-100.0,0.0,0.68,0.02,-0.02,0.0,0.71,0.03,-0.03,0.0,0.0,0.06,-0.06,0.0,[Fe/H],4.62,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h23m40.09s,350.9170464,-01d11m21.06s,-1.1891827,61.8736,0.1662,-0.1654,11.454,0.023,-0.023,9.086,0.021,-0.021,8.524,0.053,-0.053,8.401,0.023,-0.023,10.7217,0.000692,-0.000692,2023-04-17,2023-04,2023-04-17,6.3,6.6,-4.7,0.0,2023-04-01,2100.6282219441528,0.0004144524494347,1.26,60.40548404410784,1.0,0.9316241464075566,167.09243823440062,14.96973417859157,4.97,-0.34,0.35,4.97,21.383141090303056,1.0647585776059747,20.293814082828,0.1779779895216822,-1.8625107979312092,-0.561423815482585
315,HD 260655 b,HD 260655,1,1,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=LUQUE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220410261L/abstract target=ref>Luque et al. 2022</a>,2.76953,3e-05,-3e-05,0.0,0.02933,0.00024,-0.00024,0.0,1.24,0.023,-0.023,0.0,0.111,0.002,-0.002,0.0,2.14,0.34,-0.34,0.0,0.00673,0.00107,-0.00107,0.0,Mass,0.039,0.043,-0.023,0.0,42.2,0.7,-0.7,0.0,709.0,4.0,-4.0,0.0,87.35,0.14,-0.14,0.0,0,1.15,0.02,-0.02,0.0,14.43,0.29,-0.29,0.0,0.0258367765625204,0.00046,-0.00046,0.0,,,,,<a refstr=LUQUE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220410261L/abstract target=ref>Luque et al. 2022</a>,M0 V,3803.0,10.0,-10.0,0.0,0.44,0.0,-0.0,0.0,0.44,0.01,-0.01,0.0,-0.43,0.04,-0.04,0.0,[Fe/H],5.2,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h37m09.97s,99.2915429,+17d33m58.57s,17.5662696,10.0055,0.00505,-0.00505,9.63,0.1,-0.1,6.674,0.024,-0.024,6.031,0.016,-0.016,5.862,0.024,-0.024,8.876041,0.000554,-0.000554,2022-06-27,2022-04,2022-06-27,5.0,3.0,-3.0,0.0,2022-04-01,708.5539258598665,0.0006675390231416,0.19,28.65975270991157,0.4097769200991021,0.2083108934654692,40.85190827220961,11.783373403618072,2.14,-0.34,0.34,2.14,13.653355879292404,0.9870769634043652,14.69501388417293,0.17503888069767815,-0.8505985496127062,0.12883984351332667
3639,LHS 1815 b,LHS 1815,1,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=LUQUE__AMP__PALL_EACUTE__2022 href=https://ui.adsabs.harvard.edu/abs/2022Sci...377.1211L/abstract target=ref>Luque &amp; Pall&eacute; 2022</a>,3.814334,8.4e-05,-8.4e-05,0.0,0.0404,0.0094,-0.0094,0.0,1.088,0.064,-0.064,0.0,0.097,0.006,-0.006,0.0,1.58,0.64,-0.6,0.0,0.00497,0.00201,-0.00189,0.0,Mass,0.0,,,0.0,24.88945346491567,,,,617.0,84.0,-84.0,0.0,88.125,1.113,-1.113,0.0,0,,,,,17.17,1.99,-4.16,0.0,0.0199493252838867,0.0024,-0.001,0.0,,,,,<a refstr=GAN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..160G/abstract target=ref>Gan et al. 2020</a>,M1,3643.0,142.0,-142.0,0.0,0.5,0.03,-0.03,0.0,0.5,0.01,-0.01,0.0,-0.12,0.09,-0.09,0.0,[Fe/H],4.77,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h04m21.60s,91.0899861,-55d18m41.54s,-55.3115376,29.8424,0.0239,-0.0239,12.167,0.047,-0.047,8.801,0.024,-0.024,8.209,0.047,-0.047,7.993,0.02,-0.02,11.2362,0.000708,-0.000708,2023-07-10,2022-09,2023-07-10,,,,,2022-09-01,617.0,0.0003979755792823,0.19,6.639392682177972,1.0,0.7968808512697431,17.363842102476923,1.8771679045720504,1.58,-0.6,0.64,1.58,13.093878406141869,1.1354078472424307,13.479942896190195,0.14136538782177932,-0.7290354861520765,-0.030336429559722822
3984,TOI-270 b,TOI-270,0,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=KOKORI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....4K/abstract target=ref>Kokori et al. 2023</a>,3.360156,1.2e-05,-1.2e-05,0.0,0.03197,0.00022,-0.00022,0.0,1.206,0.039,-0.039,0.0,0.108,0.003,-0.003,0.0,1.58,0.26,-0.26,0.0,0.00497,0.00082,-0.00082,0.0,Mass,0.034,0.025,-0.025,0.0,17.9219071958193,,,,581.0,14.0,-14.0,0.0,88.65,0.85,-1.4,0.0,0,1.387,0.04,-0.034,0.0,17.48,1.49,-3.24,0.0,0.029095982841969,0.0015,-0.0015,0.0,,,,,<a refstr=G_UUML_NTHER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3.1099G/abstract target=ref>G&uuml;nther et al. 2019</a>,M3.0 V,3386.0,137.0,-131.0,0.0,0.38,0.02,-0.02,0.0,0.4,0.02,-0.02,0.0,-0.17,0.1,-0.1,0.0,[Fe/H],4.87,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h33m39.86s,68.4160804,-51d57m26.62s,-51.9573937,22.4793,0.01355,-0.01355,12.603,0.039,-0.039,9.099,0.032,-0.032,8.531,0.073,-0.073,8.251,0.029,-0.029,11.6306,0.000476,-0.000476,2024-03-04,2023-03,2024-03-04,,,,,2023-03-01,581.0,0.0008465762175401,0.19,12.851309312824842,1.0,0.8812621922421802,33.74909408537233,3.2398090326418783,1.58,-0.26,0.26,1.58,10.656914432811071,0.8336747618791946,12.8035041394176,0.11789069237801009,-0.7610977212959126,-0.352749689073501
4160,TOI-700 b,TOI-700,1,1,4,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=GILBERT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230103617G/abstract target=ref>Gilbert et al. 2023</a>,9.977219,4.1e-05,-3.8e-05,0.0,0.0677,0.0011,-0.0011,0.0,0.914,0.053,-0.049,0.0,0.082,0.005,-0.004,0.0,,,,,,,,,,0.075,0.093,-0.054,0.0,4.98,0.5,-0.58,0.0,417.0,12.0,-12.0,0.0,89.6,0.27,-0.29,0.0,0,2.17,0.09,-0.08,0.0,34.8,1.9,-1.9,0.0,0.0199510715483548,0.00082,-0.00083,0.0,,,,,<a refstr=GILBERT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230103617G/abstract target=ref>Gilbert et al. 2023</a>,M2.5 V,3459.0,65.0,-65.0,0.0,0.42,0.02,-0.01,0.0,0.41,0.02,-0.02,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.81,0.03,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,0.0206,-0.0206,13.151,0.069,-0.069,9.469,0.023,-0.023,8.893,0.027,-0.027,8.634,0.023,-0.023,12.0665,0.000478,-0.000478,2023-01-18,2023-01,2023-01-18,1.5,,,-1.0,2023-01-01,415.2906291988905,0.0003980452559275,0.19,,1.0,1.01175307370703,4.494538895638212,0.3616949418157107,,,,0.7346491679273829,,,10.028612582268847,0.11633083859485949,-0.5447121840971693,-0.7968083908105521
4206,TRAPPIST-1 e,TRAPPIST-1,1,1,7,Transit,2017,Multiple Observatories,1,Published Confirmed,0,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,6.101013,3.5e-05,-3.5e-05,0.0,0.02925,0.0025,-0.0025,0.0,0.92,0.013,-0.012,0.0,0.082,0.001,-0.001,0.0,0.692,0.022,-0.022,0.0,0.00218,7e-05,-7e-05,0.0,Mass,0.0051,0.00058,-0.00058,0.0,0.65,0.03,-0.03,0.0,249.7,2.4,-2.4,0.0,89.793,0.048,-0.048,0.0,1,0.9293,0.0043,-0.0043,0.0,52.855,0.239,-0.392,0.0,0.0702871448421254,0.00055,-0.00055,0.0,,,,,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,,2566.0,26.0,-26.0,0.0,0.12,0.0,-0.0,0.0,0.09,0.0,-0.0,0.0,0.053,0.088,-0.088,0.0,[Fe/H],5.24,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,,,17.02,0.2,-0.2,11.354,0.022,-0.022,10.718,0.021,-0.021,10.296,0.023,-0.023,15.6451,0.001448,-0.001448,2022-11-14,2021-02,2022-11-14,,,,,2021-02-01,249.61641128329384,0.0049402827300579,0.19,19.866512347356043,1.0,1.0,5.081507910846421,0.1902172497739455,0.692,-0.022,0.022,0.692,8.020463137996218,0.9340845667013992,9.70137048625722,0.09988395674642273,-0.5505507156978484,-0.7953508668712131
4204,TRAPPIST-1 c,TRAPPIST-1,1,1,7,Transit,2016,La Silla Observatory,1,Published Confirmed,0,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,2.421937,1.8e-05,-1.8e-05,0.0,0.0158,0.00013,-0.00013,0.0,1.097,0.014,-0.012,0.0,0.098,0.001,-0.001,0.0,1.308,0.056,-0.056,0.0,0.00412,0.00018,-0.00018,0.0,Mass,0.00654,0.00188,-0.00188,0.0,2.21,0.09,-0.09,0.0,339.7,3.3,-3.3,0.0,89.778,0.118,-0.118,0.0,1,0.7005,0.0022,-0.0022,0.0,28.549,0.129,-0.212,0.0,0.0838097803171865,0.00038,-0.00038,0.0,,,,,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,,2566.0,26.0,-26.0,0.0,0.12,0.0,-0.0,0.0,0.09,0.0,-0.0,0.0,0.053,0.088,-0.088,0.0,[Fe/H],5.24,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,,,17.02,0.2,-0.2,11.354,0.022,-0.022,10.718,0.021,-0.021,10.296,0.023,-0.023,15.6451,0.001448,-0.001448,2022-11-14,2021-02,2022-11-14,0.5,,,-1.0,2021-02-01,338.95563973295435,0.007024079276815,0.19,24.19614129489772,1.0,1.0,45.78352127918276,1.7138250408120377,1.308,-0.056,0.056,1.308,10.662609304068694,0.9459564530468751,12.214466840886912,0.044255973293731654,-0.7394058788307839,-0.45889195663501053
3649,LTT 1445 A c,LTT 1445 A,0,3,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=PASS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166..171P/abstract target=ref>Pass et al. 2023</a>,3.1238994,3.1e-06,-3.3e-06,0.0,0.02659,0.00047,-0.00049,0.0,1.07,0.1,-0.07,0.0,0.095,0.009,-0.006,0.0,1.37,0.19,-0.19,0.0,0.00431,0.0006,-0.0006,0.0,Mass,0.223,,,1.0,11.7,2.7,-2.3,0.0,516.0,28.0,-27.0,0.0,87.46,0.13,-0.21,0.0,0,0.5042,0.0218,-0.0211,0.0,21.56,0.78,-0.82,0.0,0.036332002406316,0.0019,-0.0016,0.0,,,,,<a refstr=PASS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166..171P/abstract target=ref>Pass et al. 2023</a>,,3340.0,150.0,-150.0,0.0,0.27,0.02,-0.01,0.0,0.26,0.01,-0.01,0.0,-0.34,0.09,-0.09,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h01m50.99s,45.4624781,-16d35m40.18s,-16.5944956,6.86929,0.003805,-0.003805,10.59,0.046,-0.046,7.294,0.024,-0.024,6.774,0.038,-0.038,6.496,0.021,-0.021,10.0469,0.001234,-0.001234,2024-07-22,2023-10,2024-07-22,,,,,2023-10-01,514.1516825413346,0.0013200143988525,0.19,41.66276603987939,0.5825090353050478,0.3632104056983586,35.66155204032053,7.68170336507146,1.37,-0.19,0.19,1.37,11.738754476373483,1.0619049280208175,12.657337235800194,-0.04061588993604626,-0.8450863571188338,-0.4227809361719962
